id,trueTheta,user,item,category,estimateTheta
612,-2.0,1,3,0,-0.9670026852567768
613,-2.0,1,4,0,-0.9670026847297392
614,-2.0,1,5,0,-0.967002670672344
615,-2.0,1,6,0,-1.345208547354326
616,-2.0,1,7,0,-1.431810325190403
617,-2.0,1,8,1,-1.4322856750430777
618,-2.0,1,9,0,-1.5653399317732077
619,-2.0,1,10,0,-1.6245000307402566
620,-2.0,1,11,0,-1.7030633901976229
621,-2.0,1,12,0,-1.746316060003387
622,-2.0,1,13,0,-1.784212035758253
623,-2.0,1,14,0,-1.786135101761561
624,-2.0,1,15,0,-1.801957902356995
625,-2.0,1,16,0,-1.812048311512972
626,-2.0,1,17,0,-1.8715993394318646
627,-2.0,1,18,0,-1.8715992214238262
628,-2.0,1,19,0,-1.8715990499391213
629,-2.0,1,20,1,-1.892775623982122
630,-2.0,1,21,0,-1.8934734761938483
631,-2.0,1,1,0,5.417928193277904E-7
632,-2.0,1,2,0,-0.7474970287828536
633,-2.0,1,3,0,-1.32854560402661
634,-2.0,1,4,0,-1.3285456034878274
635,-2.0,1,5,0,-1.328545580653826
636,-2.0,1,6,0,-1.7082129186135198
637,-2.0,1,7,0,-1.7640040906464973
638,-2.0,1,8,1,-1.6851223367058532
639,-2.0,1,9,2,-1.142201608166718
640,-2.0,1,10,0,-1.2770280503140714
641,-2.0,1,11,1,-1.1885504986262694
642,-2.0,1,12,1,-1.112363712145141
643,-2.0,1,13,0,-1.1826340196838925
644,-2.0,1,14,0,-1.1965769991702884
645,-2.0,1,15,0,-1.2334799941959598
646,-2.0,1,16,0,-1.2565468862641773
647,-2.0,1,17,0,-1.310385624071636
648,-2.0,1,18,0,-1.310385596756391
649,-2.0,1,19,0,-1.3103855600157903
650,-2.0,1,20,2,-1.2837349262300328
651,-2.0,1,21,0,-1.2894733120799178
652,-2.0,1,1,0,5.417928193277904E-7
653,-2.0,1,2,2,-0.18791555142334426
654,-2.0,1,3,0,-0.7027900230957401
655,-2.0,1,4,0,-0.702790022334886
656,-2.0,1,5,0,-0.7027900050563612
657,-2.0,1,6,0,-1.2400365840163203
658,-2.0,1,7,0,-1.3691144341566006
659,-2.0,1,8,0,-1.5529749515813733
660,-2.0,1,9,0,-1.70107061387046
661,-2.0,1,10,0,-1.7563789146756912
662,-2.0,1,11,0,-1.8360310718514974
663,-2.0,1,12,0,-1.8774508802014438
664,-2.0,1,13,0,-1.9123442724707376
665,-2.0,1,14,0,-1.9138289468941478
666,-2.0,1,15,0,-1.9279497998067392
667,-2.0,1,16,0,-1.9370464192843442
668,-2.0,1,17,0,-1.998970102881628
669,-2.0,1,18,0,-1.9989699246531796
670,-2.0,1,19,0,-1.9989696604610208
671,-2.0,1,20,1,-2.003536138880397
672,-2.0,1,21,0,-2.004066290552255
673,-2.0,1,1,0,5.417928193277904E-7
674,-2.0,1,2,1,-1.0565008862231815
675,-2.0,1,3,0,-1.4314308835683902
676,-2.0,1,4,0,-1.4314308832317912
677,-2.0,1,5,0,-1.4314308673419616
678,-2.0,1,6,0,-1.6912019695368317
679,-2.0,1,7,0,-1.73208560388228
680,-2.0,1,8,0,-1.9134464488719862
681,-2.0,1,9,0,-2.0111376262737717
682,-2.0,1,10,0,-2.037643235351048
683,-2.0,1,11,1,-1.6520253085100798
684,-2.0,1,12,0,-1.6947191440299976
685,-2.0,1,13,0,-1.7327434188055169
686,-2.0,1,14,0,-1.7348253814230863
687,-2.0,1,15,0,-1.7509432161929743
688,-2.0,1,16,2,-1.4559041819525733
689,-2.0,1,17,1,-1.4080112769990343
690,-2.0,1,18,0,-1.408011244231484
691,-2.0,1,19,0,-1.4080111996211413
692,-2.0,1,20,0,-1.448169352756833
693,-2.0,1,21,0,-1.4512930959719432
694,-2.0,1,1,0,5.417928193277904E-7
695,-2.0,1,2,2,-0.18791555142334426
696,-2.0,1,3,1,-0.5966674575731057
697,-2.0,1,4,0,-0.5966674570196158
698,-2.0,1,5,0,-0.5966674453880051
699,-2.0,1,6,0,-1.0411991664909643
700,-2.0,1,7,0,-1.1941279429672569
701,-2.0,1,8,3,-1.0309645636486535
702,-2.0,1,9,0,-1.2176883690657865
703,-2.0,1,10,0,-1.3355296616335894
704,-2.0,1,11,0,-1.44211404906577
705,-2.0,1,12,0,-1.5055338660119006
706,-2.0,1,13,1,-1.3118345593295202
707,-2.0,1,14,0,-1.3214694939537082
708,-2.0,1,15,0,-1.354230672756626
709,-2.0,1,16,0,-1.3743569353722564
710,-2.0,1,17,0,-1.431940985907385
711,-2.0,1,18,0,-1.4319409484949708
712,-2.0,1,19,0,-1.4319408973623624
713,-2.0,1,20,2,-1.3959033772969123
714,-2.0,1,21,0,-1.3999487882531862
715,-2.0,1,1,0,5.417928193277904E-7
716,-2.0,1,2,1,-1.0565008862231815
717,-2.0,1,3,0,-1.4314308835683902
718,-2.0,1,4,0,-1.4314308832317912
719,-2.0,1,5,0,-1.4314308673419616
720,-2.0,1,6,0,-1.6912019695368317
721,-2.0,1,7,0,-1.73208560388228
722,-2.0,1,8,1,-1.6763623392135878
723,-2.0,1,9,0,-1.7892037666125942
724,-2.0,1,10,0,-1.8277177841933374
725,-2.0,1,11,0,-1.891804292378316
726,-2.0,1,12,0,-1.9250876838604933
727,-2.0,1,13,0,-1.9532078513515758
728,-2.0,1,14,0,-1.954288640393816
729,-2.0,1,15,0,-1.9656791406323542
730,-2.0,1,16,0,-1.9731116041394638
731,-2.0,1,17,0,-2.027223065324326
732,-2.0,1,18,0,-2.0272229015462186
733,-2.0,1,19,0,-2.0272226586927493
734,-2.0,1,20,0,-2.097115982525542
735,-2.0,1,21,0,-2.097510085616386
736,-2.0,1,1,0,5.417928193277904E-7
737,-2.0,1,2,1,-1.0565008862231815
738,-2.0,1,3,1,-1.114302945873022
739,-2.0,1,4,0,-1.11430294548175
740,-2.0,1,5,0,-1.1143029336218655
741,-2.0,1,6,0,-1.4093875989937295
742,-2.0,1,7,0,-1.475591966028798
743,-2.0,1,8,1,-1.4710896463992633
744,-2.0,1,9,0,-1.5920527332764483
745,-2.0,1,10,0,-1.6441623479901504
746,-2.0,1,11,0,-1.7157612340074946
747,-2.0,1,12,0,-1.7550133724124568
748,-2.0,1,13,0,-1.7894464439072895
749,-2.0,1,14,0,-1.7911485680798522
750,-2.0,1,15,0,-1.8055327183470709
751,-2.0,1,16,0,-1.8147321261274254
752,-2.0,1,17,0,-1.8694919853148235
753,-2.0,1,18,0,-1.869491880476468
754,-2.0,1,19,0,-1.8694917285376933
755,-2.0,1,20,0,-1.9296404085422154
756,-2.0,1,21,0,-1.9302708390640821
757,-2.0,1,1,0,5.417928193277904E-7
758,-2.0,1,2,2,-0.18791555142334426
759,-2.0,1,3,0,-0.7027900230957401
760,-2.0,1,4,0,-0.702790022334886
761,-2.0,1,5,0,-0.7027900050563612
762,-2.0,1,6,0,-1.2400365840163203
763,-2.0,1,7,0,-1.3691144341566006
764,-2.0,1,8,0,-1.5529749515813733
765,-2.0,1,9,0,-1.70107061387046
766,-2.0,1,10,0,-1.7563789146756912
767,-2.0,1,11,0,-1.8360310718514974
768,-2.0,1,12,0,-1.8774508802014438
769,-2.0,1,13,0,-1.9123442724707376
770,-2.0,1,14,0,-1.9138289468941478
771,-2.0,1,15,0,-1.9279497998067392
772,-2.0,1,16,0,-1.9370464192843442
773,-2.0,1,17,0,-1.998970102881628
774,-2.0,1,18,0,-1.9989699246531796
775,-2.0,1,19,0,-1.9989696604610208
776,-2.0,1,20,2,-1.8728607387278815
777,-2.0,1,21,0,-1.8737602477735797
778,-2.0,1,1,0,5.417928193277904E-7
779,-2.0,1,2,1,-1.0565008862231815
780,-2.0,1,3,0,-1.4314308835683902
781,-2.0,1,4,0,-1.4314308832317912
782,-2.0,1,5,0,-1.4314308673419616
783,-2.0,1,6,0,-1.6912019695368317
784,-2.0,1,7,0,-1.73208560388228
785,-2.0,1,8,1,-1.6763623392135878
786,-2.0,1,9,0,-1.7892037666125942
787,-2.0,1,10,0,-1.8277177841933374
788,-2.0,1,11,0,-1.891804292378316
789,-2.0,1,12,0,-1.9250876838604933
790,-2.0,1,13,0,-1.9532078513515758
791,-2.0,1,14,0,-1.954288640393816
792,-2.0,1,15,0,-1.9656791406323542
793,-2.0,1,16,0,-1.9731116041394638
794,-2.0,1,17,0,-2.027223065324326
795,-2.0,1,18,0,-2.0272229015462186
796,-2.0,1,19,0,-2.0272226586927493
797,-2.0,1,20,2,-1.9082525352868434
798,-2.0,1,21,0,-1.9089580454056825
799,-2.0,1,1,1,-0.1609868175989399
800,-2.0,1,2,1,-0.8249698781354945
801,-2.0,1,3,0,-1.114311764425561
802,-2.0,1,4,0,-1.1143117640497737
803,-2.0,1,5,0,-1.1143117528191593
804,-2.0,1,6,0,-1.3948746205359344
805,-2.0,1,7,0,-1.4585139312886235
806,-2.0,1,8,1,-1.4563712200671746
807,-2.0,1,9,0,-1.5736203398137383
808,-2.0,1,10,0,-1.6255652754268102
809,-2.0,1,11,0,-1.6967601970678692
810,-2.0,1,12,0,-1.7363053889784636
811,-2.0,1,13,0,-1.7713038549735851
812,-2.0,1,14,0,-1.773079614143454
813,-2.0,1,15,0,-1.7878045970589722
814,-2.0,1,16,0,-1.7972201719401142
815,-2.0,1,17,0,-1.8522777330310625
816,-2.0,1,18,0,-1.8522776315073781
817,-2.0,1,19,0,-1.8522774846493992
818,-2.0,1,20,0,-1.9121757767588166
819,-2.0,1,21,0,-1.9128450724862318
820,-2.0,1,1,0,5.417928193277904E-7
821,-2.0,1,2,0,-0.7474970287828536
822,-2.0,1,3,1,-0.963384886576996
823,-2.0,1,4,0,-0.9633848860378471
824,-2.0,1,5,0,-0.9633848714417672
825,-2.0,1,6,1,-0.9631576615968738
826,-2.0,1,7,0,-1.0850440049268044
827,-2.0,1,8,0,-1.1967307873274202
828,-2.0,1,9,0,-1.3279316860185757
829,-2.0,1,10,0,-1.4071779713310038
830,-2.0,1,11,0,-1.49227231753718
831,-2.0,1,12,0,-1.5435673476664555
832,-2.0,1,13,0,-1.5906465558413831
833,-2.0,1,14,0,-1.5940745345579077
834,-2.0,1,15,0,-1.6148084862949557
835,-2.0,1,16,0,-1.627771422760066
836,-2.0,1,17,0,-1.6860207687165163
837,-2.0,1,18,0,-1.686020699078221
838,-2.0,1,19,0,-1.6860206005484002
839,-2.0,1,20,0,-1.7405535810412065
840,-2.0,1,21,0,-1.7417885732021197
841,-2.0,1,1,0,5.417928193277904E-7
842,-2.0,1,2,1,-1.0565008862231815
843,-2.0,1,3,1,-1.114302945873022
844,-2.0,1,4,0,-1.11430294548175
845,-2.0,1,5,0,-1.1143029336218655
846,-2.0,1,6,0,-1.4093875989937295
847,-2.0,1,7,0,-1.475591966028798
848,-2.0,1,8,1,-1.4710896463992633
849,-2.0,1,9,0,-1.5920527332764483
850,-2.0,1,10,0,-1.6441623479901504
851,-2.0,1,11,1,-1.4548474631803263
852,-2.0,1,12,0,-1.5027922653769328
853,-2.0,1,13,0,-1.5475737013905635
854,-2.0,1,14,0,-1.5510813365541354
855,-2.0,1,15,0,-1.571219745670238
856,-2.0,1,16,0,-1.5838179779508088
857,-2.0,1,17,0,-1.636816012730161
858,-2.0,1,18,0,-1.6368159578383448
859,-2.0,1,19,0,-1.6368158808184172
860,-2.0,1,20,2,-1.5862872486171102
861,-2.0,1,21,0,-1.5881085928252605
862,-2.0,1,1,0,5.417928193277904E-7
863,-2.0,1,2,1,-1.0565008862231815
864,-2.0,1,3,2,-0.46419889040135975
865,-2.0,1,4,0,-0.46419888970837453
866,-2.0,1,5,0,-0.4641988758050201
867,-2.0,1,6,1,-0.7697178108584415
868,-2.0,1,7,0,-0.9378378952597266
869,-2.0,1,8,0,-1.0470204442441866
870,-2.0,1,9,0,-1.1866499425833423
871,-2.0,1,10,0,-1.2852462954244117
872,-2.0,1,11,0,-1.378034470258925
873,-2.0,1,12,0,-1.4366906597203912
874,-2.0,1,13,0,-1.4913404938157122
875,-2.0,1,14,0,-1.49632624966738
876,-2.0,1,15,0,-1.5210907194482903
877,-2.0,1,16,0,-1.5364109548502691
878,-2.0,1,17,0,-1.595123885650715
879,-2.0,1,18,0,-1.5951238298820836
880,-2.0,1,19,0,-1.5951237519579378
881,-2.0,1,20,2,-1.5438582125547726
882,-2.0,1,21,0,-1.5462376738306252
883,-2.0,1,1,1,-0.1609868175989399
884,-2.0,1,2,1,-0.8249698781354945
885,-2.0,1,3,0,-1.114311764425561
886,-2.0,1,4,0,-1.1143117640497737
887,-2.0,1,5,0,-1.1143117528191593
888,-2.0,1,6,1,-1.0386731313064153
889,-2.0,1,7,0,-1.1341421406970063
890,-2.0,1,8,1,-1.1646283224136653
891,-2.0,1,9,0,-1.2749630251640824
892,-2.0,1,10,0,-1.3473385753791904
893,-2.0,1,11,2,-1.114551915158071
894,-2.0,1,12,0,-1.1824672874055204
895,-2.0,1,13,0,-1.2497215966035462
896,-2.0,1,14,0,-1.2608718806903128
897,-2.0,1,15,0,-1.2948107490139729
898,-2.0,1,16,0,-1.3158427700259934
899,-2.0,1,17,0,-1.370390432083432
900,-2.0,1,18,1,-1.2939343037211
901,-2.0,1,19,0,-1.2939342697297131
902,-2.0,1,20,1,-1.3380991937097773
903,-2.0,1,21,0,-1.3424770426832926
904,-2.0,1,1,0,5.417928193277904E-7
905,-2.0,1,2,1,-1.0565008862231815
906,-2.0,1,3,0,-1.4314308835683902
907,-2.0,1,4,0,-1.4314308832317912
908,-2.0,1,5,0,-1.4314308673419616
909,-2.0,1,6,0,-1.6912019695368317
910,-2.0,1,7,0,-1.73208560388228
911,-2.0,1,8,0,-1.9134464488719862
912,-2.0,1,9,0,-2.0111376262737717
913,-2.0,1,10,0,-2.037643235351048
914,-2.0,1,11,1,-1.6520253085100798
915,-2.0,1,12,0,-1.6947191440299976
916,-2.0,1,13,0,-1.7327434188055169
917,-2.0,1,14,0,-1.7348253814230863
918,-2.0,1,15,0,-1.7509432161929743
919,-2.0,1,16,0,-1.7611871428939865
920,-2.0,1,17,0,-1.8178671871304717
921,-2.0,1,18,0,-1.817867091465654
922,-2.0,1,19,0,-1.8178669536650858
923,-2.0,1,20,0,-1.8776496053182385
924,-2.0,1,21,0,-1.8784217773039569
925,-2.0,1,1,1,-0.1609868175989399
926,-2.0,1,2,2,-0.253330282236221
927,-2.0,1,3,0,-0.6038942297802242
928,-2.0,1,4,0,-0.6038942292144949
929,-2.0,1,5,0,-0.6038942173365041
930,-2.0,1,6,0,-1.0471137847286591
931,-2.0,1,7,0,-1.193449793206084
932,-2.0,1,8,0,-1.3357699342190996
933,-2.0,1,9,0,-1.4792599606417483
934,-2.0,1,10,0,-1.549237118627767
935,-2.0,1,11,0,-1.6332875717121942
936,-2.0,1,12,0,-1.680540555319597
937,-2.0,1,13,0,-1.72235089624675
938,-2.0,1,14,0,-1.7247305776115938
939,-2.0,1,15,0,-1.742395973431473
940,-2.0,1,16,0,-1.753562295204342
941,-2.0,1,17,0,-1.8140374441135456
942,-2.0,1,18,0,-1.814037341786295
943,-2.0,1,19,0,-1.8140371942667317
944,-2.0,1,20,2,-1.7304687520226736
945,-2.0,1,21,0,-1.731773600704054
946,-2.0,1,1,1,-0.1609868175989399
947,-2.0,1,2,1,-0.8249698781354945
948,-2.0,1,3,0,-1.114311764425561
949,-2.0,1,4,0,-1.1143117640497737
950,-2.0,1,5,0,-1.1143117528191593
951,-2.0,1,6,1,-1.0386731313064153
952,-2.0,1,7,0,-1.1341421406970063
953,-2.0,1,8,1,-1.1646283224136653
954,-2.0,1,9,0,-1.2749630251640824
955,-2.0,1,10,0,-1.3473385753791904
956,-2.0,1,11,0,-1.4230439522603664
957,-2.0,1,12,0,-1.4707807518544325
958,-2.0,1,13,0,-1.515974444500216
959,-2.0,1,14,0,-1.5197483082369176
960,-2.0,1,15,0,-1.5404089297626975
961,-2.0,1,16,0,-1.5533413368205997
962,-2.0,1,17,0,-1.6053767916788937
963,-2.0,1,18,0,-1.6053767415085733
964,-2.0,1,19,0,-1.6053766714012292
965,-2.0,1,20,0,-1.6506530548764209
966,-2.0,1,21,0,-1.6520954986980314
967,-2.0,1,1,1,-0.1609868175989399
968,-2.0,1,2,1,-0.8249698781354945
969,-2.0,1,3,0,-1.114311764425561
970,-2.0,1,4,0,-1.1143117640497737
971,-2.0,1,5,0,-1.1143117528191593
972,-2.0,1,6,0,-1.3948746205359344
973,-2.0,1,7,0,-1.4585139312886235
974,-2.0,1,8,0,-1.60398076212737
975,-2.0,1,9,0,-1.7187052772068752
976,-2.0,1,10,0,-1.7613689506271475
977,-2.0,1,11,0,-1.828741918468327
978,-2.0,1,12,0,-1.8645568533123655
979,-2.0,1,13,0,-1.8953238538076407
980,-2.0,1,14,0,-1.8966084919449124
981,-2.0,1,15,0,-1.9092205601685297
982,-2.0,1,16,0,-1.9174012470975206
983,-2.0,1,17,0,-1.973355944364654
984,-2.0,1,18,0,-1.9733557970894873
985,-2.0,1,19,0,-1.973355580130292
986,-2.0,1,20,2,-1.863818744271774
987,-2.0,1,21,0,-1.8646255448461788
988,-2.0,1,1,0,5.417928193277904E-7
989,-2.0,1,2,2,-0.18791555142334426
990,-2.0,1,3,0,-0.7027900230957401
991,-2.0,1,4,0,-0.702790022334886
992,-2.0,1,5,0,-0.7027900050563612
993,-2.0,1,6,0,-1.2400365840163203
994,-2.0,1,7,0,-1.3691144341566006
995,-2.0,1,8,0,-1.5529749515813733
996,-2.0,1,9,0,-1.70107061387046
997,-2.0,1,10,0,-1.7563789146756912
998,-2.0,1,11,0,-1.8360310718514974
999,-2.0,1,12,0,-1.8774508802014438
1000,-2.0,1,13,0,-1.9123442724707376
1001,-2.0,1,14,0,-1.9138289468941478
1002,-2.0,1,15,0,-1.9279497998067392
1003,-2.0,1,16,0,-1.9370464192843442
1004,-2.0,1,17,0,-1.998970102881628
1005,-2.0,1,18,0,-1.9989699246531796
1006,-2.0,1,19,0,-1.9989696604610208
1007,-2.0,1,20,0,-2.0771593300686617
1008,-2.0,1,21,0,-2.077662636504435
1009,-2.0,1,1,0,5.417928193277904E-7
1010,-2.0,1,2,3,0.31475545659342724
1011,-2.0,1,3,0,-0.3349127541821104
1012,-2.0,1,4,0,-0.3349127531530471
1013,-2.0,1,5,0,-0.33491273279390704
1014,-2.0,1,6,0,-1.1043564544038411
1015,-2.0,1,7,0,-1.3028000830863251
1016,-2.0,1,8,0,-1.5143681924498076
1017,-2.0,1,9,1,-1.3179470730606742
1018,-2.0,1,10,0,-1.4095707598634664
1019,-2.0,1,11,1,-1.2908072369622179
1020,-2.0,1,12,0,-1.3507359440288282
1021,-2.0,1,13,0,-1.4079631990092334
1022,-2.0,1,14,0,-1.4142715314126189
1023,-2.0,1,15,0,-1.4412051598174933
1024,-2.0,1,16,0,-1.4578561811408595
1025,-2.0,1,17,0,-1.5136848837816832
1026,-2.0,1,18,0,-1.513684840263699
1027,-2.0,1,19,0,-1.513684780151066
1028,-2.0,1,20,0,-1.5589289501103665
1029,-2.0,1,21,0,-1.5611186714788512
1030,-2.0,1,1,0,5.417928193277904E-7
1031,-2.0,1,2,2,-0.18791555142334426
1032,-2.0,1,3,0,-0.7027900230957401
1033,-2.0,1,4,0,-0.702790022334886
1034,-2.0,1,5,0,-0.7027900050563612
1035,-2.0,1,6,0,-1.2400365840163203
1036,-2.0,1,7,0,-1.3691144341566006
1037,-2.0,1,8,2,-1.0733856358160367
1038,-2.0,1,9,0,-1.2647403374777926
1039,-2.0,1,10,0,-1.379416530805157
1040,-2.0,1,11,0,-1.4870490477526537
1041,-2.0,1,12,0,-1.5497965960782234
1042,-2.0,1,13,0,-1.6053722523988703
1043,-2.0,1,14,0,-1.6094800571727415
1044,-2.0,1,15,0,-1.633287691438635
1045,-2.0,1,16,0,-1.6479950500153242
1046,-2.0,1,17,0,-1.7142671516063448
1047,-2.0,1,18,0,-1.714267065496367
1048,-2.0,1,19,0,-1.7142669429674662
1049,-2.0,1,20,2,-1.6407128648981664
1050,-2.0,1,21,0,-1.6426813940451281
1051,-2.0,1,1,0,5.417928193277904E-7
1052,-2.0,1,2,0,-0.7474970287828536
1053,-2.0,1,3,0,-1.32854560402661
1054,-2.0,1,4,0,-1.3285456034878274
1055,-2.0,1,5,0,-1.328545580653826
1056,-2.0,1,6,0,-1.7082129186135198
1057,-2.0,1,7,0,-1.7640040906464973
1058,-2.0,1,8,1,-1.6851223367058532
1059,-2.0,1,9,0,-1.8156987076581712
1060,-2.0,1,10,0,-1.8590355727504297
1061,-2.0,1,11,0,-1.9299649446594775
1062,-2.0,1,12,0,-1.9661370265706255
1063,-2.0,1,13,0,-1.9961934587106005
1064,-2.0,1,14,0,-1.9973185010833288
1065,-2.0,1,15,0,-2.0093605781445167
1066,-2.0,1,16,0,-2.0172167993119667
1067,-2.0,1,17,0,-2.076206991114241
1068,-2.0,1,18,0,-2.076206780002621
1069,-2.0,1,19,1,-1.8528858160974893
1070,-2.0,1,20,0,-1.9210072218615666
1071,-2.0,1,21,0,-1.921784239539637
1072,-2.0,1,1,0,5.417928193277904E-7
1073,-2.0,1,2,2,-0.18791555142334426
1074,-2.0,1,3,1,-0.5966674575731057
1075,-2.0,1,4,0,-0.5966674570196158
1076,-2.0,1,5,0,-0.5966674453880051
1077,-2.0,1,6,1,-0.8050791929242147
1078,-2.0,1,7,0,-0.9537221535685849
1079,-2.0,1,8,0,-1.0554067278384816
1080,-2.0,1,9,0,-1.1854434082821168
1081,-2.0,1,10,0,-1.2782939134705715
1082,-2.0,1,11,0,-1.3662429216019305
1083,-2.0,1,12,0,-1.422437517735338
1084,-2.0,1,13,0,-1.4752779372447429
1085,-2.0,1,14,0,-1.4802316878705333
1086,-2.0,1,15,0,-1.5044431006328736
1087,-2.0,1,16,0,-1.519449825661007
1088,-2.0,1,17,0,-1.5755432927869515
1089,-2.0,1,18,0,-1.5755432422843938
1090,-2.0,1,19,0,-1.575543171947106
1091,-2.0,1,20,0,-1.623151146911035
1092,-2.0,1,21,0,-1.6249016373873586
1093,-2.0,1,1,0,5.417928193277904E-7
1094,-2.0,1,2,1,-1.0565008862231815
1095,-2.0,1,3,0,-1.4314308835683902
1096,-2.0,1,4,0,-1.4314308832317912
1097,-2.0,1,5,0,-1.4314308673419616
1098,-2.0,1,6,0,-1.6912019695368317
1099,-2.0,1,7,0,-1.73208560388228
1100,-2.0,1,8,1,-1.6763623392135878
1101,-2.0,1,9,0,-1.7892037666125942
1102,-2.0,1,10,0,-1.8277177841933374
1103,-2.0,1,11,0,-1.891804292378316
1104,-2.0,1,12,0,-1.9250876838604933
1105,-2.0,1,13,0,-1.9532078513515758
1106,-2.0,1,14,0,-1.954288640393816
1107,-2.0,1,15,0,-1.9656791406323542
1108,-2.0,1,16,0,-1.9731116041394638
1109,-2.0,1,17,1,-1.778183377786217
1110,-2.0,1,18,0,-1.7781832971121434
1111,-2.0,1,19,0,-1.7781831816826905
1112,-2.0,1,20,0,-1.8326276378471411
1113,-2.0,1,21,0,-1.8334559911576997
1114,-2.0,1,1,0,5.417928193277904E-7
1115,-2.0,1,2,0,-0.7474970287828536
1116,-2.0,1,3,1,-0.963384886576996
1117,-2.0,1,4,0,-0.9633848860378471
1118,-2.0,1,5,0,-0.9633848714417672
1119,-2.0,1,6,0,-1.358904317572002
1120,-2.0,1,7,0,-1.4496060206657775
1121,-2.0,1,8,0,-1.6279104317527906
1122,-2.0,1,9,0,-1.7621620739395925
1123,-2.0,1,10,0,-1.8093795808727848
1124,-2.0,1,11,1,-1.5223574200011076
1125,-2.0,1,12,1,-1.351235886931592
1126,-2.0,1,13,1,-1.2361157778802223
1127,-2.0,1,14,0,-1.2458375916807274
1128,-2.0,1,15,0,-1.2759284176131303
1129,-2.0,1,16,0,-1.2948322341207499
1130,-2.0,1,17,2,-1.187817255883656
1131,-2.0,1,18,0,-1.187817237099522
1132,-2.0,1,19,0,-1.187817212250053
1133,-2.0,1,20,2,-1.1695217898520627
1134,-2.0,1,21,0,-1.177329678690193
1135,-2.0,1,1,0,5.417928193277904E-7
1136,-2.0,1,2,2,-0.18791555142334426
1137,-2.0,1,3,1,-0.5966674575731057
1138,-2.0,1,4,0,-0.5966674570196158
1139,-2.0,1,5,0,-0.5966674453880051
1140,-2.0,1,6,0,-1.0411991664909643
1141,-2.0,1,7,0,-1.1941279429672569
1142,-2.0,1,8,1,-1.2298979762472457
1143,-2.0,1,9,0,-1.3758039311100485
1144,-2.0,1,10,0,-1.4565075798154687
1145,-2.0,1,11,0,-1.5438819275830131
1146,-2.0,1,12,0,-1.5945941919335551
1147,-2.0,1,13,0,-1.64010806799474
1148,-2.0,1,14,0,-1.6431335037367427
1149,-2.0,1,15,0,-1.6627334616695266
1150,-2.0,1,16,1,-1.4253971191359205
1151,-2.0,1,17,0,-1.480434047513609
1152,-2.0,1,18,0,-1.4804340076396683
1153,-2.0,1,19,0,-1.4804339528057477
1154,-2.0,1,20,1,-1.5228341611016205
1155,-2.0,1,21,0,-1.5251287139312526
1156,-2.0,1,1,0,5.417928193277904E-7
1157,-2.0,1,2,1,-1.0565008862231815
1158,-2.0,1,3,1,-1.114302945873022
1159,-2.0,1,4,0,-1.11430294548175
1160,-2.0,1,5,0,-1.1143029336218655
1161,-2.0,1,6,0,-1.4093875989937295
1162,-2.0,1,7,0,-1.475591966028798
1163,-2.0,1,8,1,-1.4710896463992633
1164,-2.0,1,9,1,-1.3399600541517964
1165,-2.0,1,10,0,-1.4088033734057843
1166,-2.0,1,11,0,-1.4845930264765823
1167,-2.0,1,12,0,-1.5307454871238604
1168,-2.0,1,13,0,-1.5736413937820792
1169,-2.0,1,14,0,-1.5768087752358932
1170,-2.0,1,15,0,-1.5959415220786821
1171,-2.0,1,16,0,-1.6079426980761133
1172,-2.0,1,17,0,-1.6605591656207412
1173,-2.0,1,18,0,-1.6605591078950426
1174,-2.0,1,19,0,-1.6605590266491232
1175,-2.0,1,20,2,-1.607834906893896
1176,-2.0,1,21,0,-1.6095112332829868
1177,-2.0,1,1,0,5.417928193277904E-7
1178,-2.0,1,2,1,-1.0565008862231815
1179,-2.0,1,3,0,-1.4314308835683902
1180,-2.0,1,4,0,-1.4314308832317912
1181,-2.0,1,5,0,-1.4314308673419616
1182,-2.0,1,6,0,-1.6912019695368317
1183,-2.0,1,7,0,-1.73208560388228
1184,-2.0,1,8,1,-1.6763623392135878
1185,-2.0,1,9,1,-1.4523605410228961
1186,-2.0,1,10,0,-1.5135748368888877
1187,-2.0,1,11,0,-1.5881886864096388
1188,-2.0,1,12,0,-1.6314641219453385
1189,-2.0,1,13,0,-1.670688974719028
1190,-2.0,1,14,0,-1.673078109265797
1191,-2.0,1,15,0,-1.6900186428479964
1192,-2.0,1,16,0,-1.7007306910371216
1193,-2.0,1,17,1,-1.6019597304618542
1194,-2.0,1,18,0,-1.6019596822915914
1195,-2.0,1,19,0,-1.6019596150445365
1196,-2.0,1,20,0,-1.6457770125566602
1197,-2.0,1,21,0,-1.6471969560183706
1198,-2.0,1,1,0,5.417928193277904E-7
1199,-2.0,1,2,2,-0.18791555142334426
1200,-2.0,1,3,1,-0.5966674575731057
1201,-2.0,1,4,0,-0.5966674570196158
1202,-2.0,1,5,0,-0.5966674453880051
1203,-2.0,1,6,0,-1.0411991664909643
1204,-2.0,1,7,0,-1.1941279429672569
1205,-2.0,1,8,1,-1.2298979762472457
1206,-2.0,1,9,0,-1.3758039311100485
1207,-2.0,1,10,0,-1.4565075798154687
1208,-2.0,1,11,0,-1.5438819275830131
1209,-2.0,1,12,0,-1.5945941919335551
1210,-2.0,1,13,0,-1.64010806799474
1211,-2.0,1,14,0,-1.6431335037367427
1212,-2.0,1,15,0,-1.6627334616695266
1213,-2.0,1,16,0,-1.674995039777875
