id,trueTheta,user,item,category,estimateTheta
612,-2.0,1,3,2,-0.21230668788618914
613,-2.0,1,4,0,-0.21230668729570837
614,-2.0,1,5,0,-0.21230667653346277
615,-2.0,1,6,0,-0.7477600669269534
616,-2.0,1,7,0,-1.0021014501203926
617,-2.0,1,8,0,-1.1528585104624385
618,-2.0,1,9,0,-1.3242287599174447
619,-2.0,1,10,0,-1.422482345565637
620,-2.0,1,11,1,-1.2933437870119016
621,-2.0,1,12,0,-1.3558090132965015
622,-2.0,1,13,0,-1.414912860909435
623,-2.0,1,14,0,-1.4213627015287995
624,-2.0,1,15,0,-1.4489344298052553
625,-2.0,1,16,0,-1.4659391541955653
626,-2.0,1,17,0,-1.5236346871639699
627,-2.0,1,18,0,-1.5236346408801795
628,-2.0,1,19,0,-1.523634576831795
629,-2.0,1,20,0,-1.5708975120321382
630,-2.0,1,21,0,-1.5730877145273876
631,-2.0,1,1,0,5.417928193277904E-7
632,-2.0,1,2,2,-0.18791555142334426
633,-2.0,1,3,1,-0.5966674575731057
634,-2.0,1,4,0,-0.5966674570196158
635,-2.0,1,5,0,-0.5966674453880051
636,-2.0,1,6,0,-1.0411991664909643
637,-2.0,1,7,0,-1.1941279429672569
638,-2.0,1,8,0,-1.3447426513517218
639,-2.0,1,9,0,-1.4948262787644924
640,-2.0,1,10,0,-1.5662319526740538
641,-2.0,1,11,0,-1.6517912242019381
642,-2.0,1,12,0,-1.699186391313379
643,-2.0,1,13,0,-1.7406965889190453
644,-2.0,1,14,0,-1.742999059541309
645,-2.0,1,15,0,-1.7603893769634498
646,-2.0,1,16,0,-1.7713761569539292
647,-2.0,1,17,1,-1.6407329737709062
648,-2.0,1,18,0,-1.6407329147560652
649,-2.0,1,19,0,-1.6407328318524665
650,-2.0,1,20,1,-1.6776825558808557
651,-2.0,1,21,0,-1.6790101857450415
652,-2.0,1,1,0,5.417928193277904E-7
653,-2.0,1,2,0,-0.7474970287828536
654,-2.0,1,3,0,-1.32854560402661
655,-2.0,1,4,0,-1.3285456034878274
656,-2.0,1,5,0,-1.328545580653826
657,-2.0,1,6,0,-1.7082129186135198
658,-2.0,1,7,0,-1.7640040906464973
659,-2.0,1,8,0,-1.9909377374159463
660,-2.0,1,9,0,-2.101921972593212
661,-2.0,1,10,0,-2.130045992660743
662,-2.0,1,11,0,-2.1886352819894017
663,-2.0,1,12,0,-2.2171570225803983
664,-2.0,1,13,0,-2.239741475908011
665,-2.0,1,14,0,-2.240382583163486
666,-2.0,1,15,0,-2.249202158909446
667,-2.0,1,16,0,-2.2551231390480164
668,-2.0,1,17,0,-2.3109982376419596
669,-2.0,1,18,0,-2.31099782223942
670,-2.0,1,19,0,-2.310997176567858
671,-2.0,1,20,0,-2.4074914139135464
672,-2.0,1,21,0,-2.4077011801558674
673,-2.0,1,1,0,5.417928193277904E-7
674,-2.0,1,2,1,-1.0565008862231815
675,-2.0,1,3,1,-1.114302945873022
676,-2.0,1,4,0,-1.11430294548175
677,-2.0,1,5,0,-1.1143029336218655
678,-2.0,1,6,0,-1.4093875989937295
679,-2.0,1,7,0,-1.475591966028798
680,-2.0,1,8,1,-1.4710896463992633
681,-2.0,1,9,0,-1.5920527332764483
682,-2.0,1,10,0,-1.6441623479901504
683,-2.0,1,11,0,-1.7157612340074946
684,-2.0,1,12,0,-1.7550133724124568
685,-2.0,1,13,0,-1.7894464439072895
686,-2.0,1,14,0,-1.7911485680798522
687,-2.0,1,15,0,-1.8055327183470709
688,-2.0,1,16,0,-1.8147321261274254
689,-2.0,1,17,0,-1.8694919853148235
690,-2.0,1,18,0,-1.869491880476468
691,-2.0,1,19,0,-1.8694917285376933
692,-2.0,1,20,1,-1.8901522736356646
693,-2.0,1,21,0,-1.8907899565682804
694,-2.0,1,1,0,5.417928193277904E-7
695,-2.0,1,2,2,-0.18791555142334426
696,-2.0,1,3,1,-0.5966674575731057
697,-2.0,1,4,0,-0.5966674570196158
698,-2.0,1,5,0,-0.5966674453880051
699,-2.0,1,6,1,-0.8050791929242147
700,-2.0,1,7,0,-0.9537221535685849
701,-2.0,1,8,1,-1.001421129378799
702,-2.0,1,9,0,-1.1242191228029401
703,-2.0,1,10,2,-0.8199360761679496
704,-2.0,1,11,0,-0.9236557138522267
705,-2.0,1,12,1,-0.9149816054173537
706,-2.0,1,13,0,-0.9929807533819921
707,-2.0,1,14,0,-1.0188575815093341
708,-2.0,1,15,0,-1.0641294889084976
709,-2.0,1,16,0,-1.0934957246031762
710,-2.0,1,17,0,-1.145299534493759
711,-2.0,1,18,0,-1.1452995152804504
712,-2.0,1,19,0,-1.1452994899862732
713,-2.0,1,20,0,-1.1797095676486749
714,-2.0,1,21,0,-1.1881622083130259
715,-2.0,1,1,0,5.417928193277904E-7
716,-2.0,1,2,1,-1.0565008862231815
717,-2.0,1,3,0,-1.4314308835683902
718,-2.0,1,4,0,-1.4314308832317912
719,-2.0,1,5,0,-1.4314308673419616
720,-2.0,1,6,0,-1.6912019695368317
721,-2.0,1,7,0,-1.73208560388228
722,-2.0,1,8,0,-1.9134464488719862
723,-2.0,1,9,0,-2.0111376262737717
724,-2.0,1,10,0,-2.037643235351048
725,-2.0,1,11,0,-2.0919918782489453
726,-2.0,1,12,0,-2.119100780597356
727,-2.0,1,13,0,-2.1411109072010523
728,-2.0,1,14,0,-2.1417755156626055
729,-2.0,1,15,0,-2.150485022876553
730,-2.0,1,16,0,-2.1563053985173406
731,-2.0,1,17,1,-1.8767573188970632
732,-2.0,1,18,0,-1.8767572099637178
733,-2.0,1,19,0,-1.8767570518196992
734,-2.0,1,20,0,-1.9381950645476056
735,-2.0,1,21,0,-1.9388165900346457
736,-2.0,1,1,0,5.417928193277904E-7
737,-2.0,1,2,2,-0.18791555142334426
738,-2.0,1,3,1,-0.5966674575731057
739,-2.0,1,4,0,-0.5966674570196158
740,-2.0,1,5,0,-0.5966674453880051
741,-2.0,1,6,1,-0.8050791929242147
742,-2.0,1,7,0,-0.9537221535685849
743,-2.0,1,8,2,-0.8193665547589375
744,-2.0,1,9,0,-0.954324995246714
745,-2.0,1,10,0,-1.0750444301511684
746,-2.0,1,11,0,-1.172430254500078
747,-2.0,1,12,0,-1.240512163150366
748,-2.0,1,13,0,-1.3062811866979196
749,-2.0,1,14,0,-1.31571164347845
750,-2.0,1,15,0,-1.3477402904119062
751,-2.0,1,16,0,-1.367467399333956
752,-2.0,1,17,0,-1.4233366631677513
753,-2.0,1,18,0,-1.4233366276783126
754,-2.0,1,19,0,-1.4233365792450896
755,-2.0,1,20,0,-1.4657496114727688
756,-2.0,1,21,0,-1.4688367956166046
757,-2.0,1,1,0,5.417928193277904E-7
758,-2.0,1,2,1,-1.0565008862231815
759,-2.0,1,3,2,-0.46419889040135975
760,-2.0,1,4,0,-0.46419888970837453
761,-2.0,1,5,0,-0.4641988758050201
762,-2.0,1,6,0,-1.0156925284172877
763,-2.0,1,7,0,-1.1988245250347465
764,-2.0,1,8,2,-0.94888269655012
765,-2.0,1,9,0,-1.1424908160612386
766,-2.0,1,10,0,-1.2748084336137104
767,-2.0,1,11,0,-1.3881202434877253
768,-2.0,1,12,0,-1.4571400348060883
769,-2.0,1,13,0,-1.51919234841112
770,-2.0,1,14,0,-1.5247000701417912
771,-2.0,1,15,0,-1.5519104654827691
772,-2.0,1,16,0,-1.5685761291642433
773,-2.0,1,17,0,-1.634508814861413
774,-2.0,1,18,0,-1.6345087452895266
775,-2.0,1,19,0,-1.6345086474225965
776,-2.0,1,20,0,-1.6933663839163833
777,-2.0,1,21,0,-1.695072977195051
778,-2.0,1,1,0,5.417928193277904E-7
779,-2.0,1,2,0,-0.7474970287828536
780,-2.0,1,3,1,-0.963384886576996
781,-2.0,1,4,0,-0.9633848860378471
782,-2.0,1,5,0,-0.9633848714417672
783,-2.0,1,6,0,-1.358904317572002
784,-2.0,1,7,0,-1.4496060206657775
785,-2.0,1,8,2,-1.1506573413586605
786,-2.0,1,9,0,-1.3260507681172153
787,-2.0,1,10,0,-1.4265659470596126
788,-2.0,1,11,0,-1.5279121952060117
789,-2.0,1,12,0,-1.5864502634273578
790,-2.0,1,13,1,-1.3601647566667816
791,-2.0,1,14,0,-1.368186140017334
792,-2.0,1,15,2,-1.1495351636363207
793,-2.0,1,16,2,-1.005008141162135
794,-2.0,1,17,1,-1.0189054554383405
795,-2.0,1,18,0,-1.0189054402959046
796,-2.0,1,19,1,-0.9802201003390674
797,-2.0,1,20,2,-0.9680326970987163
798,-2.0,1,21,0,-0.984805487751731
799,-2.0,1,1,0,5.417928193277904E-7
800,-2.0,1,2,0,-0.7474970287828536
801,-2.0,1,3,1,-0.963384886576996
802,-2.0,1,4,0,-0.9633848860378471
803,-2.0,1,5,0,-0.9633848714417672
804,-2.0,1,6,0,-1.358904317572002
805,-2.0,1,7,0,-1.4496060206657775
806,-2.0,1,8,1,-1.4473516972547562
807,-2.0,1,9,1,-1.3131091724724449
808,-2.0,1,10,0,-1.3903855599434474
809,-2.0,1,11,0,-1.472477258999809
810,-2.0,1,12,0,-1.5224769261855016
811,-2.0,1,13,0,-1.5686979486349188
812,-2.0,1,14,0,-1.5721948054790063
813,-2.0,1,15,0,-1.5927376777386957
814,-2.0,1,16,0,-1.6055744189347323
815,-2.0,1,17,2,-1.4236639173656531
816,-2.0,1,18,0,-1.4236638806098194
817,-2.0,1,19,0,-1.4236638304267961
818,-2.0,1,20,1,-1.4693419393188225
819,-2.0,1,21,0,-1.4723038722733843
820,-2.0,1,1,0,5.417928193277904E-7
821,-2.0,1,2,2,-0.18791555142334426
822,-2.0,1,3,0,-0.7027900230957401
823,-2.0,1,4,0,-0.702790022334886
824,-2.0,1,5,0,-0.7027900050563612
825,-2.0,1,6,0,-1.2400365840163203
826,-2.0,1,7,0,-1.3691144341566006
827,-2.0,1,8,1,-1.3813706773334795
828,-2.0,1,9,1,-1.2692653210325
829,-2.0,1,10,0,-1.35458246615181
830,-2.0,1,11,1,-1.2635106774268714
831,-2.0,1,12,0,-1.3197258891686663
832,-2.0,1,13,0,-1.3743383857148392
833,-2.0,1,14,0,-1.3807989364350162
834,-2.0,1,15,0,-1.407132686628422
835,-2.0,1,16,0,-1.4234869446167127
836,-2.0,1,17,0,-1.475319590562748
837,-2.0,1,18,0,-1.475319553873681
838,-2.0,1,19,0,-1.4753195034923807
839,-2.0,1,20,1,-1.5153863870691335
840,-2.0,1,21,0,-1.5175776509282126
841,-2.0,1,1,0,5.417928193277904E-7
842,-2.0,1,2,2,-0.18791555142334426
843,-2.0,1,3,1,-0.5966674575731057
844,-2.0,1,4,0,-0.5966674570196158
845,-2.0,1,5,0,-0.5966674453880051
846,-2.0,1,6,0,-1.0411991664909643
847,-2.0,1,7,0,-1.1941279429672569
848,-2.0,1,8,1,-1.2298979762472457
849,-2.0,1,9,0,-1.3758039311100485
850,-2.0,1,10,0,-1.4565075798154687
851,-2.0,1,11,0,-1.5438819275830131
852,-2.0,1,12,1,-1.3602558068752815
853,-2.0,1,13,0,-1.4156486552377219
854,-2.0,1,14,0,-1.421615302539418
855,-2.0,1,15,0,-1.4476886050263893
856,-2.0,1,16,0,-1.4638363706674058
857,-2.0,1,17,0,-1.518652137052918
858,-2.0,1,18,0,-1.5186520939902501
859,-2.0,1,19,0,-1.5186520344851568
860,-2.0,1,20,0,-1.5631391789220663
861,-2.0,1,21,0,-1.5652442004139873
862,-2.0,1,1,1,-0.1609868175989399
863,-2.0,1,2,1,-0.8249698781354945
864,-2.0,1,3,0,-1.114311764425561
865,-2.0,1,4,0,-1.1143117640497737
866,-2.0,1,5,0,-1.1143117528191593
867,-2.0,1,6,1,-1.0386731313064153
868,-2.0,1,7,0,-1.1341421406970063
869,-2.0,1,8,0,-1.2341082616585468
870,-2.0,1,9,0,-1.3486452599732242
871,-2.0,1,10,0,-1.4168486660937376
872,-2.0,1,11,1,-1.3149276724848504
873,-2.0,1,12,0,-1.364673451958177
874,-2.0,1,13,0,-1.4131722012209114
875,-2.0,1,14,0,-1.4183072162287187
876,-2.0,1,15,0,-1.4415585463133171
877,-2.0,1,16,0,-1.4560890541289964
878,-2.0,1,17,0,-1.5054520700746912
879,-2.0,1,18,0,-1.5054520326009568
880,-2.0,1,19,0,-1.5054519809465736
881,-2.0,1,20,1,-1.5430425793811888
882,-2.0,1,21,0,-1.5449060048941552
883,-2.0,1,1,0,5.417928193277904E-7
884,-2.0,1,2,1,-1.0565008862231815
885,-2.0,1,3,0,-1.4314308835683902
886,-2.0,1,4,0,-1.4314308832317912
887,-2.0,1,5,0,-1.4314308673419616
888,-2.0,1,6,0,-1.6912019695368317
889,-2.0,1,7,0,-1.73208560388228
890,-2.0,1,8,1,-1.6763623392135878
891,-2.0,1,9,0,-1.7892037666125942
892,-2.0,1,10,0,-1.8277177841933374
893,-2.0,1,11,0,-1.891804292378316
894,-2.0,1,12,0,-1.9250876838604933
895,-2.0,1,13,0,-1.9532078513515758
896,-2.0,1,14,0,-1.954288640393816
897,-2.0,1,15,0,-1.9656791406323542
898,-2.0,1,16,0,-1.9731116041394638
899,-2.0,1,17,0,-2.027223065324326
900,-2.0,1,18,0,-2.0272229015462186
901,-2.0,1,19,0,-2.0272226586927493
902,-2.0,1,20,0,-2.097115982525542
903,-2.0,1,21,0,-2.097510085616386
904,-2.0,1,1,0,5.417928193277904E-7
905,-2.0,1,2,2,-0.18791555142334426
906,-2.0,1,3,0,-0.7027900230957401
907,-2.0,1,4,0,-0.702790022334886
908,-2.0,1,5,0,-0.7027900050563612
909,-2.0,1,6,0,-1.2400365840163203
910,-2.0,1,7,0,-1.3691144341566006
911,-2.0,1,8,0,-1.5529749515813733
912,-2.0,1,9,0,-1.70107061387046
913,-2.0,1,10,0,-1.7563789146756912
914,-2.0,1,11,0,-1.8360310718514974
915,-2.0,1,12,2,-1.391362569737098
916,-2.0,1,13,0,-1.4653508554827577
917,-2.0,1,14,0,-1.4729392287997796
918,-2.0,1,15,0,-1.5053455909277076
919,-2.0,1,16,0,-1.5249364955379643
920,-2.0,1,17,1,-1.4519367183803673
921,-2.0,1,18,0,-1.4519366755811354
922,-2.0,1,19,0,-1.4519366168978824
923,-2.0,1,20,0,-1.500631164517244
924,-2.0,1,21,0,-1.503787727981289
925,-2.0,1,1,0,5.417928193277904E-7
926,-2.0,1,2,1,-1.0565008862231815
927,-2.0,1,3,1,-1.114302945873022
928,-2.0,1,4,0,-1.11430294548175
929,-2.0,1,5,0,-1.1143029336218655
930,-2.0,1,6,0,-1.4093875989937295
931,-2.0,1,7,0,-1.475591966028798
932,-2.0,1,8,1,-1.4710896463992633
933,-2.0,1,9,0,-1.5920527332764483
934,-2.0,1,10,0,-1.6441623479901504
935,-2.0,1,11,0,-1.7157612340074946
936,-2.0,1,12,0,-1.7550133724124568
937,-2.0,1,13,0,-1.7894464439072895
938,-2.0,1,14,0,-1.7911485680798522
939,-2.0,1,15,0,-1.8055327183470709
940,-2.0,1,16,0,-1.8147321261274254
941,-2.0,1,17,1,-1.6801446643250024
942,-2.0,1,18,0,-1.6801446039152041
943,-2.0,1,19,0,-1.680144518674826
944,-2.0,1,20,2,-1.6253443393103622
945,-2.0,1,21,0,-1.6269222264116219
946,-2.0,1,1,0,5.417928193277904E-7
947,-2.0,1,2,1,-1.0565008862231815
948,-2.0,1,3,1,-1.114302945873022
949,-2.0,1,4,0,-1.11430294548175
950,-2.0,1,5,0,-1.1143029336218655
951,-2.0,1,6,0,-1.4093875989937295
952,-2.0,1,7,0,-1.475591966028798
953,-2.0,1,8,1,-1.4710896463992633
954,-2.0,1,9,1,-1.3399600541517964
955,-2.0,1,10,0,-1.4088033734057843
956,-2.0,1,11,0,-1.4845930264765823
957,-2.0,1,12,0,-1.5307454871238604
958,-2.0,1,13,0,-1.5736413937820792
959,-2.0,1,14,0,-1.5768087752358932
960,-2.0,1,15,0,-1.5959415220786821
961,-2.0,1,16,0,-1.6079426980761133
962,-2.0,1,17,1,-1.5347092828016198
963,-2.0,1,18,0,-1.5347092432580955
964,-2.0,1,19,0,-1.534709188561866
965,-2.0,1,20,2,-1.4968090123202862
966,-2.0,1,21,0,-1.4991124035544778
967,-2.0,1,1,0,5.417928193277904E-7
968,-2.0,1,2,1,-1.0565008862231815
969,-2.0,1,3,0,-1.4314308835683902
970,-2.0,1,4,0,-1.4314308832317912
971,-2.0,1,5,0,-1.4314308673419616
972,-2.0,1,6,0,-1.6912019695368317
973,-2.0,1,7,0,-1.73208560388228
974,-2.0,1,8,0,-1.9134464488719862
975,-2.0,1,9,1,-1.5651325134392888
976,-2.0,1,10,0,-1.6186745302640455
977,-2.0,1,11,0,-1.6912970904515268
978,-2.0,1,12,1,-1.464322700611042
979,-2.0,1,13,0,-1.5109978682180734
980,-2.0,1,14,0,-1.5149571115889027
981,-2.0,1,15,0,-1.5363181070966931
982,-2.0,1,16,0,-1.5496729166949406
983,-2.0,1,17,0,-1.6029647425457527
984,-2.0,1,18,0,-1.6029646913078581
985,-2.0,1,19,0,-1.6029646197112581
986,-2.0,1,20,1,-1.6399595818487425
987,-2.0,1,21,0,-1.641386864928051
988,-2.0,1,1,1,-0.1609868175989399
989,-2.0,1,2,1,-0.8249698781354945
990,-2.0,1,3,0,-1.114311764425561
991,-2.0,1,4,0,-1.1143117640497737
992,-2.0,1,5,0,-1.1143117528191593
993,-2.0,1,6,0,-1.3948746205359344
994,-2.0,1,7,0,-1.4585139312886235
995,-2.0,1,8,0,-1.60398076212737
996,-2.0,1,9,1,-1.4169851543037444
997,-2.0,1,10,0,-1.4786306281460773
998,-2.0,1,11,0,-1.5520550470123582
999,-2.0,1,12,0,-1.5955625799796689
1000,-2.0,1,13,0,-1.6355401503890528
1001,-2.0,1,14,0,-1.6381318006240884
1002,-2.0,1,15,0,-1.655645275028262
1003,-2.0,1,16,0,-1.6667079664151538
1004,-2.0,1,17,0,-1.7203420903568891
1005,-2.0,1,18,0,-1.7203420209643778
1006,-2.0,1,19,0,-1.720341922429475
1007,-2.0,1,20,1,-1.7517272831511337
1008,-2.0,1,21,0,-1.7526979332659818
1009,-2.0,1,1,0,5.417928193277904E-7
1010,-2.0,1,2,1,-1.0565008862231815
1011,-2.0,1,3,0,-1.4314308835683902
1012,-2.0,1,4,0,-1.4314308832317912
1013,-2.0,1,5,0,-1.4314308673419616
1014,-2.0,1,6,0,-1.6912019695368317
1015,-2.0,1,7,0,-1.73208560388228
1016,-2.0,1,8,1,-1.6763623392135878
1017,-2.0,1,9,0,-1.7892037666125942
1018,-2.0,1,10,0,-1.8277177841933374
1019,-2.0,1,11,0,-1.891804292378316
1020,-2.0,1,12,0,-1.9250876838604933
1021,-2.0,1,13,0,-1.9532078513515758
1022,-2.0,1,14,0,-1.954288640393816
1023,-2.0,1,15,1,-1.577008729159333
1024,-2.0,1,16,0,-1.5904280738208465
1025,-2.0,1,17,1,-1.5158657860885156
1026,-2.0,1,18,0,-1.5158657456904205
1027,-2.0,1,19,0,-1.5158656899050118
1028,-2.0,1,20,0,-1.5578857436041333
1029,-2.0,1,21,0,-1.5598783242325411
1030,-2.0,1,1,0,5.417928193277904E-7
1031,-2.0,1,2,1,-1.0565008862231815
1032,-2.0,1,3,0,-1.4314308835683902
1033,-2.0,1,4,0,-1.4314308832317912
1034,-2.0,1,5,0,-1.4314308673419616
1035,-2.0,1,6,0,-1.6912019695368317
1036,-2.0,1,7,0,-1.73208560388228
1037,-2.0,1,8,1,-1.6763623392135878
1038,-2.0,1,9,0,-1.7892037666125942
1039,-2.0,1,10,0,-1.8277177841933374
1040,-2.0,1,11,0,-1.891804292378316
1041,-2.0,1,12,0,-1.9250876838604933
1042,-2.0,1,13,0,-1.9532078513515758
1043,-2.0,1,14,0,-1.954288640393816
1044,-2.0,1,15,0,-1.9656791406323542
1045,-2.0,1,16,0,-1.9731116041394638
1046,-2.0,1,17,0,-2.027223065324326
1047,-2.0,1,18,0,-2.0272229015462186
1048,-2.0,1,19,0,-2.0272226586927493
1049,-2.0,1,20,2,-1.9082525352868434
1050,-2.0,1,21,0,-1.9089580454056825
1051,-2.0,1,1,0,5.417928193277904E-7
1052,-2.0,1,2,2,-0.18791555142334426
1053,-2.0,1,3,0,-0.7027900230957401
1054,-2.0,1,4,0,-0.702790022334886
1055,-2.0,1,5,0,-0.7027900050563612
1056,-2.0,1,6,0,-1.2400365840163203
1057,-2.0,1,7,1,-0.9011838366925103
1058,-2.0,1,8,1,-0.9448179558605917
1059,-2.0,1,9,0,-1.0554636065727618
1060,-2.0,1,10,0,-1.152359190878203
1061,-2.0,1,11,0,-1.2415211303579732
1062,-2.0,1,12,1,-1.1580186036604723
1063,-2.0,1,13,0,-1.2191357168657218
1064,-2.0,1,14,0,-1.2300097851278853
1065,-2.0,1,15,0,-1.2625309453475837
1066,-2.0,1,16,0,-1.2830290828127746
1067,-2.0,1,17,2,-1.1722264865944187
1068,-2.0,1,18,0,-1.1722264675711094
1069,-2.0,1,19,0,-1.172226442441172
1070,-2.0,1,20,2,-1.1538028787507526
1071,-2.0,1,21,0,-1.1622299975455903
1072,-2.0,1,1,0,5.417928193277904E-7
1073,-2.0,1,2,1,-1.0565008862231815
1074,-2.0,1,3,0,-1.4314308835683902
1075,-2.0,1,4,0,-1.4314308832317912
1076,-2.0,1,5,0,-1.4314308673419616
1077,-2.0,1,6,0,-1.6912019695368317
1078,-2.0,1,7,0,-1.73208560388228
1079,-2.0,1,8,1,-1.6763623392135878
1080,-2.0,1,9,0,-1.7892037666125942
1081,-2.0,1,10,0,-1.8277177841933374
1082,-2.0,1,11,0,-1.891804292378316
1083,-2.0,1,12,0,-1.9250876838604933
1084,-2.0,1,13,0,-1.9532078513515758
1085,-2.0,1,14,0,-1.954288640393816
1086,-2.0,1,15,0,-1.9656791406323542
1087,-2.0,1,16,0,-1.9731116041394638
1088,-2.0,1,17,0,-2.027223065324326
1089,-2.0,1,18,0,-2.0272229015462186
1090,-2.0,1,19,0,-2.0272226586927493
1091,-2.0,1,20,2,-1.9082525352868434
1092,-2.0,1,21,0,-1.9089580454056825
1093,-2.0,1,1,0,5.417928193277904E-7
1094,-2.0,1,2,0,-0.7474970287828536
1095,-2.0,1,3,0,-1.32854560402661
1096,-2.0,1,4,0,-1.3285456034878274
1097,-2.0,1,5,0,-1.328545580653826
1098,-2.0,1,6,0,-1.7082129186135198
1099,-2.0,1,7,0,-1.7640040906464973
1100,-2.0,1,8,0,-1.9909377374159463
1101,-2.0,1,9,0,-2.101921972593212
1102,-2.0,1,10,0,-2.130045992660743
1103,-2.0,1,11,0,-2.1886352819894017
1104,-2.0,1,12,0,-2.2171570225803983
1105,-2.0,1,13,0,-2.239741475908011
1106,-2.0,1,14,0,-2.240382583163486
1107,-2.0,1,15,0,-2.249202158909446
1108,-2.0,1,16,0,-2.2551231390480164
1109,-2.0,1,17,0,-2.3109982376419596
1110,-2.0,1,18,0,-2.31099782223942
1111,-2.0,1,19,0,-2.310997176567858
1112,-2.0,1,20,2,-2.0899445305457034
1113,-2.0,1,21,0,-2.0904420768197562
1114,-2.0,1,1,0,5.417928193277904E-7
1115,-2.0,1,2,0,-0.7474970287828536
1116,-2.0,1,3,0,-1.32854560402661
1117,-2.0,1,4,0,-1.3285456034878274
1118,-2.0,1,5,0,-1.328545580653826
1119,-2.0,1,6,0,-1.7082129186135198
1120,-2.0,1,7,0,-1.7640040906464973
1121,-2.0,1,8,0,-1.9909377374159463
1122,-2.0,1,9,1,-1.5559562118344838
1123,-2.0,1,10,0,-1.6169955868599681
1124,-2.0,1,11,1,-1.4259148032942248
1125,-2.0,1,12,0,-1.4774165229092782
1126,-2.0,1,13,0,-1.5256970913021026
1127,-2.0,1,14,0,-1.5297002019326995
1128,-2.0,1,15,0,-1.551546250387599
1129,-2.0,1,16,0,-1.5651730099176038
1130,-2.0,1,17,0,-1.6206888823804517
1131,-2.0,1,18,0,-1.620688826361031
1132,-2.0,1,19,0,-1.6206887478531342
1133,-2.0,1,20,2,-1.5693900889238777
1134,-2.0,1,21,0,-1.5714146697655673
1135,-2.0,1,1,0,5.417928193277904E-7
1136,-2.0,1,2,2,-0.18791555142334426
1137,-2.0,1,3,0,-0.7027900230957401
1138,-2.0,1,4,0,-0.702790022334886
1139,-2.0,1,5,0,-0.7027900050563612
1140,-2.0,1,6,0,-1.2400365840163203
1141,-2.0,1,7,0,-1.3691144341566006
1142,-2.0,1,8,0,-1.5529749515813733
1143,-2.0,1,9,0,-1.70107061387046
1144,-2.0,1,10,0,-1.7563789146756912
1145,-2.0,1,11,0,-1.8360310718514974
1146,-2.0,1,12,0,-1.8774508802014438
1147,-2.0,1,13,0,-1.9123442724707376
1148,-2.0,1,14,0,-1.9138289468941478
1149,-2.0,1,15,0,-1.9279497998067392
1150,-2.0,1,16,0,-1.9370464192843442
1151,-2.0,1,17,1,-1.738896273271394
1152,-2.0,1,18,0,-1.7388961933659288
1153,-2.0,1,19,0,-1.7388960794975012
1154,-2.0,1,20,1,-1.771362599169135
1155,-2.0,1,21,0,-1.772374294706926
1156,-2.0,1,1,1,-0.1609868175989399
1157,-2.0,1,2,2,-0.253330282236221
1158,-2.0,1,3,0,-0.6038942297802242
1159,-2.0,1,4,0,-0.6038942292144949
1160,-2.0,1,5,0,-0.6038942173365041
1161,-2.0,1,6,0,-1.0471137847286591
1162,-2.0,1,7,0,-1.193449793206084
1163,-2.0,1,8,0,-1.3357699342190996
1164,-2.0,1,9,0,-1.4792599606417483
1165,-2.0,1,10,0,-1.549237118627767
1166,-2.0,1,11,0,-1.6332875717121942
1167,-2.0,1,12,0,-1.680540555319597
1168,-2.0,1,13,0,-1.72235089624675
1169,-2.0,1,14,0,-1.7247305776115938
1170,-2.0,1,15,0,-1.742395973431473
1171,-2.0,1,16,0,-1.753562295204342
1172,-2.0,1,17,0,-1.8140374441135456
1173,-2.0,1,18,0,-1.814037341786295
1174,-2.0,1,19,0,-1.8140371942667317
1175,-2.0,1,20,2,-1.7304687520226736
1176,-2.0,1,21,0,-1.731773600704054
1177,-2.0,1,1,0,5.417928193277904E-7
1178,-2.0,1,2,0,-0.7474970287828536
1179,-2.0,1,3,0,-1.32854560402661
1180,-2.0,1,4,0,-1.3285456034878274
1181,-2.0,1,5,0,-1.328545580653826
1182,-2.0,1,6,0,-1.7082129186135198
1183,-2.0,1,7,0,-1.7640040906464973
1184,-2.0,1,8,1,-1.6851223367058532
1185,-2.0,1,9,0,-1.8156987076581712
1186,-2.0,1,10,0,-1.8590355727504297
1187,-2.0,1,11,0,-1.9299649446594775
1188,-2.0,1,12,0,-1.9661370265706255
1189,-2.0,1,13,0,-1.9961934587106005
1190,-2.0,1,14,0,-1.9973185010833288
1191,-2.0,1,15,0,-2.0093605781445167
1192,-2.0,1,16,0,-2.0172167993119667
1193,-2.0,1,17,0,-2.076206991114241
1194,-2.0,1,18,0,-2.076206780002621
1195,-2.0,1,19,0,-2.076206463841865
1196,-2.0,1,20,0,-2.1565022783528707
1197,-2.0,1,21,0,-2.1568880219255115
1198,-2.0,1,1,0,5.417928193277904E-7
1199,-2.0,1,2,1,-1.0565008862231815
1200,-2.0,1,3,1,-1.114302945873022
1201,-2.0,1,4,0,-1.11430294548175
1202,-2.0,1,5,0,-1.1143029336218655
1203,-2.0,1,6,0,-1.4093875989937295
1204,-2.0,1,7,0,-1.475591966028798
1205,-2.0,1,8,0,-1.6283347008473956
1206,-2.0,1,9,0,-1.7443239025770871
1207,-2.0,1,10,0,-1.7859830249649193
1208,-2.0,1,11,0,-1.8523398297200377
1209,-2.0,1,12,0,-1.8871761314873705
1210,-2.0,1,13,0,-1.9168502432146222
1211,-2.0,1,14,0,-1.9180532731354822
1212,-2.0,1,15,0,-1.9301446744397097
1213,-2.0,1,16,0,-1.9379980705688633
